,bedroom,bathroom,sqm,developer,built_year,district,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,y_true,y_pred,diff
3798,0,1,23.2,Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),2019,Huai Khwang,2,8,10000,10000,950,10000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,2199000,2270669.8,-71669.75
3799,2,2,60.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2015,Ratchathewi,0,0,10000,260,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,12257000,9670665.0,2586335.0
3800,3,4,185.0,Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),2014,Pathum Wan,1,0,10000,460,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,40000000,38024628.0,1975372.0
3801,1,1,36.77,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2011,Khlong San,1,0,10000,140,10000,10000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,3590000,3872690.8,-282690.75
3802,1,1,66.0,Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),2008,Pathum Wan,0,0,10000,530,800,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,12700000,11858341.0,841659.0
3803,2,2,85.0,no,2004,Pathum Wan,0,0,10000,490,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6000000,6920424.5,-920424.5
3804,1,1,40.0,Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),2022,Bang Rak,0,0,10000,210,10000,10000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9300000,8912866.0,387134.0
3805,2,2,113.0,no,2007,Watthana,1,0,10000,300,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,23500000,13397643.0,10102357.0
3806,1,1,31.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2018,Phra Khanong,1,0,10000,170,10000,10000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4400000,4292687.5,107312.5
3807,1,1,36.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2016,Bang Rak,2,0,10000,480,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11300000,10642564.0,657436.0
3808,2,2,74.0,no,2012,Khlong Toei,0,0,10000,750,830,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,11500000,12066061.0,-566061.0
3809,1,1,32.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2018,Phra Khanong,1,0,10000,170,10000,10000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4490000,4292687.5,197312.5
3810,1,1,53.0,TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,2009,Sathon,1,0,180,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,7780000,7477328.0,302672.0
3811,1,1,36.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2015,Ratchathewi,0,0,10000,260,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5790000,6705165.5,-915165.5
3812,2,2,111.0,Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),2012,Khlong San,0,0,10000,520,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,25000000,24562858.0,437142.0
3813,1,1,26.0,Sansiri - แสนสิริ จำกัด (มหาชน),2021,Khlong Toei,2,0,10000,950,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,5000000,4622630.5,377369.5
3814,2,2,78.0,no,2007,Khlong Toei,0,0,10000,390,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000,3912713.0,1587287.0
3815,0,1,25.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2017,Khlong Toei,2,1,10000,290,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4650000,4363423.5,286576.5
3816,1,1,43.0,no,2018,Pathum Wan,0,2,10000,280,10000,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10900000,11019235.0,-119235.0
3817,2,1,60.0,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2018,Phra Khanong,0,0,10000,170,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000,9297083.0,2202917.0
3818,3,4,129.45,no,2012,Watthana,1,1,10000,400,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,9500000,10017713.0,-517713.0
3819,1,1,31.3,no,2017,Huai Khwang,2,1,10000,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,3220000,3228128.2,-8128.25
3820,1,1,52.09,Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),2013,Watthana,0,0,10000,10000,550,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8500000,7365964.5,1134035.5
3821,1,1,34.72,Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),2011,Phra Khanong,0,0,10000,260,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2200000,2800339.0,-600339.0
3822,2,1,69.0,Supalai - ศุภาลัย จำกัด (มหาชน),2013,Huai Khwang,0,0,10000,10000,820,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3400000,4043801.5,-643801.5
3823,1,1,56.0,SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),2018,Bang Rak,1,0,10000,10000,540,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,22000000,19031208.0,2968792.0
3824,1,1,28.5,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2012,Khlong Toei,1,2,10000,800,10000,10000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2250000,2313054.8,-63054.75
3825,1,1,48.87,Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,2014,Pathum Wan,0,0,10000,330,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,11450000,9506931.0,1943069.0
3826,1,1,38.0,Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),2013,Bang Rak,0,0,10000,380,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5800000,6026268.5,-226268.5
3827,1,1,35.0,no,2009,Phra Khanong,0,1,10000,300,10000,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2200000,1643618.4,556381.625
3828,1,1,57.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2009,Pathum Wan,0,0,10000,540,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9000000,9006915.0,-6915.0
3829,2,2,96.0,Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),2015,Pathum Wan,3,2,10000,640,890,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,37400000,34200470.0,3199528.0
3830,2,2,105.0,TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,2009,Sathon,1,0,180,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,12900000,16065134.0,-3165134.0
3831,0,1,30.0,no,2008,Sathon,0,0,10000,630,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1850000,1949848.9,-99848.875
3832,2,1,53.0,no,2012,Chatuchak,0,0,10000,10000,630,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000,4978456.5,421543.5
3833,2,2,94.0,no,2009,Sathon,1,2,420,470,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,20000000,17593284.0,2406716.0
3834,2,1,70.0,Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),2020,Bang Rak,4,1,10000,440,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,14000000,14797026.0,-797026.0
3835,1,1,43.0,Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),2010,Watthana,1,0,10000,10000,10000,10000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,8455000,7504470.0,950530.0
3836,1,1,35.0,Sansiri - แสนสิริ จำกัด (มหาชน),2018,Ratchathewi,0,0,10000,10000,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,8360000,6881038.0,1478962.0
3837,0,1,28.0,no,2015,Huai Khwang,0,0,10000,10000,10000,10000,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1550000,1588942.1,-38942.125
3838,1,1,46.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2011,Huai Khwang,0,0,10000,10000,100,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,5000000,4834829.0,165171.0
3839,1,1,56.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2013,Bang Rak,0,0,10000,270,10000,10000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,13500000,12263580.0,1236420.0
3840,1,1,35.0,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),2013,Khlong Toei,0,0,10000,220,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5200000,5426014.5,-226014.5
3841,1,1,47.0,SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),2017,Pathum Wan,1,0,10000,340,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,16698220,16472124.0,226096.0
3842,3,3,190.0,no,2013,Watthana,1,0,10000,540,10000,10000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,18000000,18144582.0,-144582.0
3843,2,2,84.0,no,2015,Ratchathewi,0,0,10000,810,760,560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17300000,17148870.0,151130.0
3844,1,1,55.0,no,2008,Ratchathewi,0,0,10000,630,10000,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5720000,5046757.0,673243.0
3845,2,2,115.0,no,2007,Watthana,1,0,10000,300,10000,10000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,21700000,13633709.0,8066291.0
3846,1,1,43.0,SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),2017,Pathum Wan,1,0,10000,340,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,14919520,16613976.0,-1694456.0
3847,2,2,87.0,no,2018,Pathum Wan,0,2,10000,280,10000,10000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23175000,22608044.0,566956.0
3848,1,1,68.0,no,1994,Khlong San,1,2,10000,360,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,7550000,6977185.0,572815.0
3849,1,1,31.0,Supalai - ศุภาลัย จำกัด (มหาชน),2014,Huai Khwang,0,0,10000,10000,340,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1800000,2218032.8,-418032.75
3850,1,1,60.0,no,2007,Khlong Toei,0,0,10000,390,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200000,4606340.0,593660.0
3851,1,1,27.0,Sansiri - แสนสิริ จำกัด (มหาชน),2020,Phra Khanong,0,0,10000,260,10000,10000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,3580000,3569467.5,10532.5
3852,3,4,196.0,no,2009,Sathon,0,0,420,470,10000,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,29900000,31444464.0,-1544464.0
3853,2,2,107.0,no,2014,Pathum Wan,2,0,10000,430,790,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,43000000,41137130.0,1862872.0
3854,1,1,35.5,Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),2011,Watthana,0,0,10000,110,10000,10000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,4850000,4885563.0,-35563.0
3855,2,2,77.0,no,2014,Watthana,1,0,10000,270,460,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,13860000,15410726.0,-1550726.0
3856,1,1,26.0,no,2014,Khlong Toei,0,0,10000,890,780,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300000,6166401.0,-866401.0
3857,4,4,197.0,Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),2016,Bang Rak,0,0,10000,210,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,99000000,100706240.0,-1706240.0
3858,2,2,164.0,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,2018,Khlong San,4,7,10000,330,10000,10000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,92500000,81702664.0,10797336.0
3859,1,1,76.0,Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),2012,Khlong San,0,0,10000,520,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,18000000,14302124.0,3697876.0
